example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/question_channel_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]               | passed  | 0.05874 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]               | passed  | 0.01681 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]             | passed  | 0.02797 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]             | passed  | 0.01168 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]             | passed  | 0.00928 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]             | passed  | 0.00779 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]             | passed  | 0.01345 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]             | passed  | 0.01193 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]             | passed  | 0.01075 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]             | passed  | 0.01141 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]             | passed  | 0.01227 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]               | passed  | 0.01638 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]             | passed  | 0.0214 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]             | passed  | 0.01931 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]             | passed  | 0.01817 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]             | passed  | 0.0149 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]             | passed  | 0.02172 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.02468 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]         | passed  | 0.01877 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.02171 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.01948 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]         | passed  | 0.01794 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]         | passed  | 0.02118 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]         | passed  | 0.01966 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]         | passed  | 0.02159 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]         | passed  | 0.02202 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]         | passed  | 0.02526 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]         | passed  | 0.02007 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:1:1]   | passed  | 0.01162 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:1:2]   | passed  | 0.00199 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02123 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.0094 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.01444 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.00393 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:3] | passed  | 0.00576 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:4] | passed  | 0.00595 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:5] | passed  | 0.00378 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:1] | passed  | 0.01067 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:2] | passed  | 0.00964 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:3] | passed  | 0.00822 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:1] | passed  | 0.0089 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:2] | passed  | 0.01074 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:3] | passed  | 0.00971 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:4] | passed  | 0.00781 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:3:1] | passed  | 0.00284 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:1]       | passed  | 0.00763 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:1]     | passed  | 0.01104 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:2]     | passed  | 0.00573 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:1]     | passed  | 0.00392 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:2]     | passed  | 0.00254 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]             | passed  | 0.0202 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:2]             | passed  | 0.00496 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]             | passed  | 0.01326 seconds |
