example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed | 0.07457 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed | 0.02038 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed | 0.01922 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed | 0.01134 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed | 0.0111 seconds  |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed | 0.01088 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed | 0.01399 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed | 0.0126 seconds  |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed | 0.01339 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed | 0.01419 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed | 0.01314 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed | 0.02206 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed | 0.02339 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed | 0.02026 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed | 0.01938 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed | 0.01717 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed | 0.01843 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed | 0.02667 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed | 0.01849 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed | 0.02356 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed | 0.01867 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed | 0.01869 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed | 0.024 seconds   |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed | 0.03126 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed | 0.02258 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed | 0.02135 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed | 0.02335 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed | 0.00584 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed | 0.01453 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed | 0.01324 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed | 0.01329 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed | 0.01831 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed | 0.00741 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed | 0.01405 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed | 0.0138 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed | 0.01004 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed | 0.00952 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed | 0.01024 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed | 0.01629 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed | 0.01522 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed | 0.01502 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed | 0.0146 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed | 0.01453 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed | 0.01454 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed | 0.01482 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed | 0.01422 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed | 0.01741 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed | 0.0156 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed | 0.01424 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed | 0.01836 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed | 0.01392 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed | 0.01857 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed | 0.01753 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed | 0.14874 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed | 0.06702 seconds |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed | 4.25 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed | 1.58 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed | 1.68 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed | 2.81 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed | 2.82 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed | 0.16272 seconds |
./spec/features/answer/delete_spec.rb[1:1]                       | passed | 0.44257 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed | 0.38646 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed | 0.0468 seconds  |
./spec/features/answer/edit_spec.rb[1:1]                         | passed | 0.3612 seconds  |
./spec/features/answer/edit_spec.rb[1:2]                         | passed | 0.12625 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed | 1.67 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed | 1.71 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed | 2.02 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed | 1.74 seconds    |
