example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:1]                       | passed  | 0.05713 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:2]                       | passed  | 0.01509 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:1:1]                       | passed  | 0.02506 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:2]                         | passed  | 0.07896 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:3]                         | passed  | 0.02484 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:4]                         | passed  | 0.02858 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:1]                       | passed  | 0.10358 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:2]                       | passed  | 0.02767 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:1:1]                       | passed  | 0.02782 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:2]                         | passed  | 0.0393 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:2:3]                         | passed  | 0.02804 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:4]                         | passed  | 0.02986 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:5]                         | passed  | 0.02528 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:6]                         | passed  | 0.03288 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:7]                         | passed  | 0.0293 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:2:8]                         | passed  | 0.03106 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:1]                       | passed  | 0.01393 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:2]                       | passed  | 0.01352 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:1]                       | passed  | 0.04288 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:2]                       | passed  | 0.04873 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:3]                       | passed  | 0.03181 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:1]                       | passed  | 0.01728 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:2]                       | passed  | 0.01387 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:1]                       | passed  | 0.01474 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:2]                       | passed  | 0.0142 seconds  |
./spec/api/v1/answers_api_spec.rb[1:4:2:1]                         | passed  | 0.01738 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:1]                       | passed  | 0.01946 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:2]                       | passed  | 0.0175 seconds  |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:1]                       | passed  | 0.02514 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:2]                       | passed  | 0.02309 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:3]                       | passed  | 0.02622 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:4:1]                       | passed  | 0.03141 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:1:1:1]                       | passed  | 0.01664 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:1:1:2]                       | passed  | 0.02076 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:1:1]                       | passed  | 0.01946 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:1:2]                       | passed  | 0.02031 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:2:1]                       | passed  | 0.02686 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:1:1:1]                      | passed  | 0.00652 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:1:1:2]                      | passed  | 0.00543 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:1:1]                      | passed  | 0.01161 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:2]                        | passed  | 0.0105 seconds  |
./spec/api/v1/profiles_api_spec.rb[1:1:2:3]                        | passed  | 0.01074 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:1:1:1:1]                    | passed  | 0.00507 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:1:1:1:2]                    | passed  | 0.00643 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:1:1]                      | passed  | 0.01969 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:2]                        | passed  | 0.01719 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:3]                        | passed  | 0.01882 seconds |
