example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/channels/question_channel_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed  | 0.08078 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed  | 0.02172 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed  | 0.13822 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed  | 0.01789 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed  | 0.0105 seconds  |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed  | 0.01052 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed  | 0.01567 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed  | 0.01531 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed  | 0.0128 seconds  |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed  | 0.01404 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed  | 0.01315 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed  | 0.02062 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed  | 0.02445 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed  | 0.02288 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed  | 0.0202 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed  | 0.03497 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed  | 0.02057 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed  | 0.03104 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed  | 0.02079 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed  | 0.03614 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed  | 0.02311 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed  | 0.02022 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed  | 0.02334 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed  | 0.02095 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed  | 0.02277 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed  | 0.02359 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.02627 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.01955 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:1]     | passed  | 0.0095 seconds  |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:1]   | passed  | 0.01081 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:2]   | passed  | 0.00743 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:1]   | passed  | 0.00304 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:2]   | passed  | 0.00145 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed  | 0.02496 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed  | 0.00555 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed  | 0.01321 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed  | 0.01228 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed  | 0.01241 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed  | 0.02189 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed  | 0.00741 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed  | 0.01389 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed  | 0.0154 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed  | 0.01973 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed  | 0.0129 seconds  |
