example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed | 0.07139 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed | 0.01755 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed | 0.01611 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed | 0.01071 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed | 0.00998 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed | 0.00937 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed | 0.01516 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed | 0.01366 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed | 0.01162 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed | 0.01269 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed | 0.01203 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed | 0.01923 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed | 0.02326 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed | 0.01996 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed | 0.01921 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed | 0.01677 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed | 0.0186 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed | 0.02759 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed | 0.01818 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed | 0.02325 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed | 0.01891 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed | 0.01804 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed | 0.02428 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed | 0.02108 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed | 0.02398 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed | 0.02447 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed | 0.02226 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed | 0.00576 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed | 0.01326 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed | 0.0128 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed | 0.01278 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed | 0.0214 seconds  |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed | 0.00737 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed | 0.01389 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed | 0.01344 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed | 0.00879 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed | 0.01032 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed | 0.00985 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed | 0.0285 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed | 0.01664 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed | 0.01449 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed | 0.01481 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed | 0.01503 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed | 0.01445 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed | 0.0154 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed | 0.01383 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed | 0.02837 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed | 0.01461 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed | 0.01391 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed | 0.01726 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed | 0.01444 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed | 0.01806 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed | 0.02072 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed | 0.10574 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed | 0.05746 seconds |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed | 7.75 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed | 1.58 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed | 1.72 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed | 2.8 seconds     |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed | 2.75 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed | 0.15441 seconds |
./spec/features/answer/delete_spec.rb[1:1]                       | passed | 0.49056 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed | 0.38358 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed | 0.04603 seconds |
./spec/features/answer/edit_spec.rb[1:1]                         | passed | 0.35684 seconds |
./spec/features/answer/edit_spec.rb[1:2]                         | passed | 0.12795 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed | 1.78 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed | 1.85 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed | 1.66 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed | 1.68 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed | 2.86 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed | 2.78 seconds    |
