example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/channels/question_channel_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed  | 0.07402 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed  | 0.02103 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed  | 0.03401 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed  | 0.01325 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed  | 0.00906 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed  | 0.00994 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed  | 0.01346 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed  | 0.01255 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed  | 0.01172 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed  | 0.01252 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed  | 0.01181 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed  | 0.01861 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed  | 0.02258 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed  | 0.01893 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed  | 0.01824 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed  | 0.02978 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed  | 0.0204 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed  | 0.02569 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed  | 0.01946 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed  | 0.02426 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed  | 0.01966 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed  | 0.0183 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed  | 0.02263 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed  | 0.02083 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed  | 0.02227 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed  | 0.02184 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.02597 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.02001 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:1]     | passed  | 0.00837 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:1]   | passed  | 0.01069 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:2]   | passed  | 0.00699 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:1]   | passed  | 0.00286 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:2]   | passed  | 0.00125 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed  | 0.02135 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed  | 0.00659 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed  | 0.01264 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed  | 0.01251 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed  | 0.01266 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed  | 0.01992 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed  | 0.00763 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed  | 0.01301 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed  | 0.04331 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed  | 0.01212 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed  | 0.01068 seconds |
