example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/channels/question_channel_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed  | 0.07379 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed  | 0.01801 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed  | 0.03171 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed  | 0.0134 seconds  |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed  | 0.01049 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed  | 0.00883 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed  | 0.01403 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed  | 0.01356 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed  | 0.01411 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed  | 0.01233 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed  | 0.01174 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed  | 0.0186 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed  | 0.02522 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed  | 0.02029 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed  | 0.02018 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed  | 0.01728 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed  | 0.01957 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed  | 0.02836 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed  | 0.01949 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed  | 0.02339 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed  | 0.01986 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed  | 0.01919 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed  | 0.04193 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed  | 0.0214 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed  | 0.02319 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed  | 0.02169 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.02679 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.01986 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed  | 0.02275 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed  | 0.00624 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed  | 0.01355 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed  | 0.01284 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed  | 0.01273 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed  | 0.02182 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed  | 0.00787 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed  | 0.01381 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed  | 0.0123 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed  | 0.01116 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed  | 0.01076 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed  | 0.00889 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed  | 0.01558 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed  | 0.01501 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed  | 0.01426 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed  | 0.0149 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed  | 0.01558 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed  | 0.01456 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed  | 0.01377 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed  | 0.01325 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed  | 0.01687 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed  | 0.01432 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed  | 0.01381 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed  | 0.01625 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed  | 0.01345 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed  | 0.01698 seconds |
