example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:1]                       | passed  | 0.10356 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:2]                       | passed  | 0.02396 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:1:1]                       | passed  | 0.04483 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:2]                         | passed  | 0.11438 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:3]                         | passed  | 0.0449 seconds  |
./spec/api/v1/answers_api_spec.rb[1:1:2:4]                         | passed  | 0.04631 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:1]                       | passed  | 0.10861 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:2]                       | passed  | 0.04228 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:1:1]                       | passed  | 0.04804 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:2]                         | passed  | 0.05892 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:3]                         | passed  | 0.04881 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:4]                         | passed  | 0.04933 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:5]                         | passed  | 0.05287 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:6]                         | passed  | 0.04932 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:7]                         | passed  | 0.0452 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:2:8]                         | passed  | 0.04663 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:1]                       | passed  | 0.0208 seconds  |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:2]                       | passed  | 0.02205 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:1]                       | passed  | 0.03722 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:2]                       | passed  | 0.0369 seconds  |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:3]                       | passed  | 0.03806 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:1]                       | passed  | 0.03821 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:2]                       | passed  | 0.02489 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:1]                       | passed  | 0.02458 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:2]                       | passed  | 0.02436 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:1]                         | passed  | 0.03174 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:1]                       | passed  | 0.03063 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:2]                       | passed  | 0.03232 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:1]                       | passed  | 0.04318 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:2]                       | passed  | 0.05307 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:3]                       | passed  | 0.0415 seconds  |
./spec/api/v1/answers_api_spec.rb[1:4:2:4:1]                       | passed  | 0.05226 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:1:1:1]                       | passed  | 0.0242 seconds  |
./spec/api/v1/answers_api_spec.rb[1:5:1:1:2]                       | passed  | 0.02598 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:1:1]                       | passed  | 0.0361 seconds  |
./spec/api/v1/answers_api_spec.rb[1:5:2:1:2]                       | passed  | 0.03346 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:2:1]                       | passed  | 0.03789 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:1:1:1]                      | passed  | 0.00914 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:1:1:2]                      | passed  | 0.0077 seconds  |
./spec/api/v1/profiles_api_spec.rb[1:1:2:1:1]                      | passed  | 0.01613 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:2]                        | passed  | 0.01728 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:3]                        | passed  | 0.01729 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:1:1:1:1]                    | passed  | 0.00707 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:1:1:1:2]                    | passed  | 0.00866 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:1:1]                      | passed  | 0.02723 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:2]                        | passed  | 0.02779 seconds |
