example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/question_channel_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]               | passed  | 0.07651 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]               | passed  | 0.01967 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]             | passed  | 0.0312 seconds  |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]             | passed  | 0.01356 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]             | passed  | 0.01004 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]             | passed  | 0.00892 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]             | passed  | 0.01651 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]             | passed  | 0.01247 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]             | passed  | 0.01231 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]             | passed  | 0.01384 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]             | passed  | 0.01267 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]               | passed  | 0.02358 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]             | passed  | 0.02376 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]             | passed  | 0.01997 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]             | passed  | 0.02213 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]             | passed  | 0.01877 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]             | passed  | 0.02014 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.05045 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]         | passed  | 0.0206 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.0289 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.02182 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]         | passed  | 0.02076 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]         | passed  | 0.02389 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]         | passed  | 0.02156 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]         | passed  | 0.02284 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]         | passed  | 0.02251 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]         | passed  | 0.02521 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]         | passed  | 0.02137 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:1:1]   | passed  | 0.01191 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:1:2]   | passed  | 0.00202 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02476 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.01005 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.01859 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.0035 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:3] | passed  | 0.00566 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:4] | passed  | 0.00513 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:5] | passed  | 0.00418 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:1] | passed  | 0.01247 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:2] | passed  | 0.01004 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:3] | passed  | 0.00868 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:1] | passed  | 0.01127 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:2] | passed  | 0.01063 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:3] | passed  | 0.0103 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:4] | passed  | 0.0086 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:3:3:1] | passed  | 0.00299 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:1]       | passed  | 0.0112 seconds  |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:1]     | passed  | 0.01155 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:2]     | passed  | 0.00554 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:1]     | passed  | 0.00402 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:2]     | passed  | 0.00269 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]             | passed  | 0.02302 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]             | passed  | 0.00749 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]             | passed  | 0.01367 seconds |
