example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/channels/question_channel_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed  | 0.09744 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed  | 0.02474 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed  | 0.03241 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed  | 0.01224 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed  | 0.01375 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed  | 0.01007 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed  | 0.01518 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed  | 0.01268 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed  | 0.01296 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed  | 0.01306 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed  | 0.01144 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed  | 0.01944 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed  | 0.02346 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed  | 0.01977 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed  | 0.02135 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed  | 0.02005 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed  | 0.01961 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed  | 0.03015 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed  | 0.01891 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed  | 0.03238 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed  | 0.01996 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed  | 0.01939 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed  | 0.02568 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed  | 0.02094 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed  | 0.02391 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed  | 0.02341 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.03291 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.02131 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:1]     | passed  | 0.01212 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:1]   | passed  | 0.01224 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:2]   | passed  | 0.0067 seconds  |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:1]   | passed  | 0.00292 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:2]   | passed  | 0.0022 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed  | 0.02354 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed  | 0.00585 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed  | 0.01443 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed  | 0.01302 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed  | 0.02473 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed  | 0.01839 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed  | 0.00896 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed  | 0.0136 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed  | 0.01289 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed  | 0.01232 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed  | 0.01113 seconds |
