example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/api/v1/profiles_spec.rb[1:1:1:1:1]                          | failed  | 0.01198 seconds |
./spec/api/v1/profiles_spec.rb[1:1:1:1:2]                          | failed  | 0.00066 seconds |
./spec/api/v1/profiles_spec.rb[1:1:2:1]                            | passed  | 0.09812 seconds |
./spec/api/v1/profiles_spec.rb[1:1:2:2]                            | passed  | 0.01498 seconds |
./spec/api/v1/profiles_spec.rb[1:1:2:3]                            | passed  | 0.01374 seconds |
./spec/api/v1/questions_spec.rb[1:1:1:1:1]                         | failed  | 0.00081 seconds |
./spec/api/v1/questions_spec.rb[1:1:1:1:2]                         | failed  | 0.0007 seconds  |
./spec/api/v1/questions_spec.rb[1:1:2:1]                           | failed  | 0.05638 seconds |
./spec/api/v1/questions_spec.rb[1:1:2:2]                           | failed  | 0.02253 seconds |
./spec/api/v1/questions_spec.rb[1:1:2:3]                           | failed  | 0.0283 seconds  |
./spec/api/v1/questions_spec.rb[1:1:2:4]                           | failed  | 0.02769 seconds |
./spec/api/v1/questions_spec.rb[1:1:2:5:1]                         | failed  | 0.02625 seconds |
./spec/api/v1/questions_spec.rb[1:1:2:5:2]                         | failed  | 0.02507 seconds |
./spec/channels/question_channel_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/controllers/answers_controller_spec.rb[1:1:1]               | passed  | 0.07172 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]               | passed  | 0.01976 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]             | passed  | 0.03282 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]             | passed  | 0.01378 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]             | passed  | 0.01024 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]             | passed  | 0.00921 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]             | passed  | 0.01522 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]             | passed  | 0.01323 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]             | passed  | 0.01263 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]             | passed  | 0.01301 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]             | passed  | 0.01262 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]               | passed  | 0.01991 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]             | passed  | 0.02615 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]             | passed  | 0.01896 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]             | passed  | 0.02175 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]             | passed  | 0.01834 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]             | passed  | 0.0197 seconds  |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.05127 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]         | passed  | 0.02025 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.02483 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.02217 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]         | passed  | 0.03102 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]         | passed  | 0.02657 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]         | passed  | 0.02292 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]         | passed  | 0.02521 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]         | passed  | 0.024 seconds   |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:1]         | passed  | 0.02563 seconds |
./spec/controllers/answers_controller_spec.rb[1:8:1:1:1:2]         | passed  | 0.02151 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:1:1]   | passed  | 0.0263 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:1:2]   | passed  | 0.00209 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:1:1] | passed  | 0.02812 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:1:2] | passed  | 0.0125 seconds  |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:1] | passed  | 0.01873 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:2] | passed  | 0.00387 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:3] | passed  | 0.00712 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:4] | passed  | 0.00444 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:2:2:5] | passed  | 0.00329 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:1] | passed  | 0.01188 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:2] | passed  | 0.00934 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:1:3] | passed  | 0.00806 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:1] | passed  | 0.01122 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:2] | passed  | 0.00952 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:3] | passed  | 0.00993 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:2:4] | passed  | 0.00802 seconds |
./spec/controllers/email_registrations_controller_spec.rb[1:3:3:1] | passed  | 0.00268 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:1]       | passed  | 0.01078 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:1]     | passed  | 0.01175 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:2:2]     | passed  | 0.005 seconds   |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:1]     | passed  | 0.00376 seconds |
./spec/controllers/oauth_callbacks_controller_spec.rb[1:1:3:2]     | passed  | 0.0023 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:1]             | passed  | 0.02313 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]             | passed  | 0.00691 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]             | passed  | 0.01383 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]             | passed  | 0.01292 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]             | passed  | 0.01449 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]             | passed  | 0.02019 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]             | passed  | 0.007 seconds   |
./spec/controllers/questions_controller_spec.rb[1:4:1]             | passed  | 0.01134 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]             | passed  | 0.01021 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]           | passed  | 0.01128 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]           | passed  | 0.01032 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]           | passed  | 0.00899 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]           | passed  | 0.01311 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]           | passed  | 0.01202 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]           | passed  | 0.01091 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]             | passed  | 0.01327 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]             | passed  | 0.01276 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]             | passed  | 0.01205 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.01355 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.0144 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]       | passed  | 0.01649 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]       | passed  | 0.01348 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]       | passed  | 0.01469 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]       | passed  | 0.01717 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]       | passed  | 0.01309 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]       | passed  | 0.01802 seconds |
