example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:1]                       | passed  | 0.09714 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:1:1:2]                       | passed  | 0.01668 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:1:1]                       | passed  | 0.03056 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:2]                         | passed  | 0.0695 seconds  |
./spec/api/v1/answers_api_spec.rb[1:1:2:3]                         | passed  | 0.02913 seconds |
./spec/api/v1/answers_api_spec.rb[1:1:2:4]                         | passed  | 0.03065 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:1]                       | passed  | 0.07358 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:1:1:2]                       | passed  | 0.0304 seconds  |
./spec/api/v1/answers_api_spec.rb[1:2:2:1:1]                       | passed  | 0.03347 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:2]                         | passed  | 0.03684 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:3]                         | passed  | 0.03278 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:4]                         | passed  | 0.03543 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:5]                         | passed  | 0.03204 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:6]                         | passed  | 0.03381 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:7]                         | passed  | 0.03051 seconds |
./spec/api/v1/answers_api_spec.rb[1:2:2:8]                         | passed  | 0.03216 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:1]                       | passed  | 0.0153 seconds  |
./spec/api/v1/answers_api_spec.rb[1:3:1:1:2]                       | passed  | 0.01509 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:1]                       | passed  | 0.0268 seconds  |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:2]                       | passed  | 0.0239 seconds  |
./spec/api/v1/answers_api_spec.rb[1:3:2:1:3]                       | passed  | 0.02123 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:1]                       | passed  | 0.02202 seconds |
./spec/api/v1/answers_api_spec.rb[1:3:2:2:2]                       | passed  | 0.01752 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:1]                       | passed  | 0.0174 seconds  |
./spec/api/v1/answers_api_spec.rb[1:4:1:1:2]                       | passed  | 0.01827 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:1]                         | passed  | 0.02326 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:1]                       | passed  | 0.03148 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:2:2]                       | passed  | 0.0228 seconds  |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:1]                       | passed  | 0.03108 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:2]                       | passed  | 0.04351 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:3:3]                       | passed  | 0.03462 seconds |
./spec/api/v1/answers_api_spec.rb[1:4:2:4:1]                       | passed  | 0.04183 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:1:1:1]                       | passed  | 0.01822 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:1:1:2]                       | passed  | 0.01618 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:1:1]                       | passed  | 0.02136 seconds |
./spec/api/v1/answers_api_spec.rb[1:5:2:1:2]                       | passed  | 0.0199 seconds  |
./spec/api/v1/answers_api_spec.rb[1:5:2:2:1]                       | passed  | 0.02907 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:1:1:1]                      | passed  | 0.0069 seconds  |
./spec/api/v1/profiles_api_spec.rb[1:1:1:1:2]                      | passed  | 0.00519 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:1:1]                      | passed  | 0.01243 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:2]                        | passed  | 0.01097 seconds |
./spec/api/v1/profiles_api_spec.rb[1:1:2:3]                        | passed  | 0.01047 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:1:1:1:1]                    | passed  | 0.00445 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:1:1:1:2]                    | passed  | 0.00492 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:1:1]                      | passed  | 0.02555 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:2]                        | passed  | 0.01711 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:3]                        | passed  | 0.02029 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:4]                        | passed  | 0.01822 seconds |
./spec/api/v1/profiles_api_spec.rb[1:2:2:5]                        | passed  | 0.01886 seconds |
./spec/api/v1/questions_api_spec.rb[1:1:1:1:1]                     | passed  | 0.0061 seconds  |
./spec/api/v1/questions_api_spec.rb[1:1:1:1:2]                     | passed  | 0.00504 seconds |
./spec/api/v1/questions_api_spec.rb[1:1:2:1:1]                     | passed  | 0.02459 seconds |
./spec/api/v1/questions_api_spec.rb[1:1:2:2]                       | passed  | 0.0283 seconds  |
./spec/api/v1/questions_api_spec.rb[1:1:2:3]                       | passed  | 0.02397 seconds |
./spec/api/v1/questions_api_spec.rb[1:1:2:4]                       | passed  | 0.02681 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:1:1:1]                     | passed  | 0.03242 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:1:1:2]                     | passed  | 0.03068 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:1:1]                     | passed  | 0.03959 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:2]                       | passed  | 0.03666 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:3]                       | passed  | 0.03346 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:4]                       | passed  | 0.03781 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:5]                       | passed  | 0.03496 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:6]                       | passed  | 0.04074 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:7]                       | passed  | 0.03977 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:8]                       | passed  | 0.04009 seconds |
./spec/api/v1/questions_api_spec.rb[1:2:2:9]                       | passed  | 0.05099 seconds |
./spec/api/v1/questions_api_spec.rb[1:3:1:1:1]                     | passed  | 0.01016 seconds |
./spec/api/v1/questions_api_spec.rb[1:3:1:1:2]                     | passed  | 0.01064 seconds |
./spec/api/v1/questions_api_spec.rb[1:3:2:1:1]                     | passed  | 0.01658 seconds |
./spec/api/v1/questions_api_spec.rb[1:3:2:1:2]                     | passed  | 0.01798 seconds |
./spec/api/v1/questions_api_spec.rb[1:3:2:1:3]                     | passed  | 0.01654 seconds |
./spec/api/v1/questions_api_spec.rb[1:3:2:2:1]                     | passed  | 0.0135 seconds  |
./spec/api/v1/questions_api_spec.rb[1:3:2:2:2]                     | passed  | 0.01177 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:1:1:1]                     | passed  | 0.01415 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:1:1:2]                     | passed  | 0.01446 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:1]                       | passed  | 0.01791 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:2:1]                     | passed  | 0.01788 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:2:2]                     | passed  | 0.01952 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:3:1]                     | passed  | 0.02389 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:3:2]                     | passed  | 0.02621 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:3:3]                     | passed  | 0.02154 seconds |
./spec/api/v1/questions_api_spec.rb[1:4:2:4:1]                     | passed  | 0.02928 seconds |
./spec/api/v1/questions_api_spec.rb[1:5:1:1:1]                     | passed  | 0.01274 seconds |
./spec/api/v1/questions_api_spec.rb[1:5:1:1:2]                     | passed  | 0.0133 seconds  |
./spec/api/v1/questions_api_spec.rb[1:5:2:1:1]                     | passed  | 0.02426 seconds |
./spec/api/v1/questions_api_spec.rb[1:5:2:1:2]                     | passed  | 0.01992 seconds |
./spec/api/v1/questions_api_spec.rb[1:5:2:2:1]                     | passed  | 0.02152 seconds |
./spec/channels/question_channel_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/channels/questions_channel_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/controllers/answers_controller_spec.rb[1:1:1]               | passed  | 0.01418 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]               | passed  | 0.01172 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]             | passed  | 0.01718 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]             | passed  | 0.01329 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]             | passed  | 0.00955 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]             | passed  | 0.00831 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]             | passed  | 0.01482 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]             | passed  | 0.01454 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]             | passed  | 0.01254 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]             | passed  | 0.01684 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]             | passed  | 0.01286 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]               | passed  | 0.0144 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]             | passed  | 0.03681 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]             | passed  | 0.0327 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]             | passed  | 0.02554 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]             | passed  | 0.02125 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]             | passed  | 0.02423 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]         | passed  | 0.03056 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]         | passed  | 0.02233 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]         | passed  | 0.02604 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]         | passed  | 0.02151 seconds |
