example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]             | passed | 0.15031 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]             | passed | 0.03586 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]           | passed | 0.01888 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:2]           | passed | 0.01117 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]           | passed | 0.01072 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:2]           | passed | 0.0111 seconds  |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]           | passed | 0.01515 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:2]           | passed | 0.01324 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:3]           | passed | 0.01398 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]           | passed | 0.01477 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:2:2]           | passed | 0.01366 seconds |
./spec/controllers/answers_controller_spec.rb[1:5:1]             | passed | 0.0268 seconds  |
./spec/controllers/answers_controller_spec.rb[1:6:1:1]           | passed | 0.03654 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:2]           | passed | 0.04609 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:1:3]           | passed | 0.02079 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:1]           | passed | 0.01881 seconds |
./spec/controllers/answers_controller_spec.rb[1:6:2:2]           | passed | 0.02066 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:1]       | passed | 0.03 seconds    |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:1:2]       | passed | 0.01939 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:1:2:1]       | passed | 0.02568 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:1]       | passed | 0.02068 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:1:2]       | passed | 0.02118 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:2:2:1]       | passed | 0.02518 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:1:1]       | passed | 0.02152 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:1]       | passed | 0.02372 seconds |
./spec/controllers/answers_controller_spec.rb[1:7:1:3:2:2]       | passed | 0.02204 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]           | passed | 0.02285 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]           | passed | 0.00592 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]           | passed | 0.01423 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]           | passed | 0.01337 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]           | passed | 0.01427 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]           | passed | 0.02216 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]           | passed | 0.00779 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]           | passed | 0.01659 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]           | passed | 0.014 seconds   |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]         | passed | 0.01172 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]         | passed | 0.0088 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed | 0.01055 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed | 0.01708 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed | 0.0156 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed | 0.02871 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed | 0.01453 seconds |
